,Country,confirmed,deaths,recoveries
515914,Turkey,34109,725,1582.0
515915,Turkey,38226,812,1846.0
515916,Turkey,42282,908,2142.0
515917,Turkey,47029,1006,2423.0
515918,Turkey,52167,1101,2965.0
515919,Turkey,56956,1198,3446.0
515920,Turkey,61049,1296,3957.0
515921,Turkey,65111,1403,4799.0
515922,Turkey,69392,1518,5674.0
515923,Turkey,74193,1643,7089.0
515924,Turkey,78546,1769,8631.0
515925,Turkey,82329,1890,10453.0
515926,Turkey,86306,2017,11976.0
515927,Turkey,90980,2140,13430.0
515928,Turkey,95591,2259,14918.0
515929,Turkey,98674,2376,16477.0
515930,Turkey,101790,2491,18491.0
515931,Turkey,104912,2600,21737.0
515932,Turkey,107773,2706,25582.0
515933,Turkey,110130,2805,29140.0
515934,Turkey,112261,2900,33791.0
515935,Turkey,114653,2992,38809.0
515936,Turkey,117589,3081,44040.0
515937,Turkey,120204,3174,48886.0
515938,Turkey,122392,3258,53808.0
515939,Turkey,124375,3336,58259.0
515940,Turkey,126045,3397,63151.0
515941,Turkey,127659,3461,68166.0
515942,Turkey,129491,3520,73285.0
515943,Turkey,131744,3584,78202.0
515944,Turkey,133721,3641,82984.0
515945,Turkey,135569,3689,86396.0
515946,Turkey,137115,3739,89480.0
515947,Turkey,138657,3786,92691.0
515948,Turkey,139771,3841,95780.0
515949,Turkey,141475,3894,98889.0
515950,Turkey,143114,3952,101715.0
515951,Turkey,144749,4007,104030.0
515952,Turkey,146457,4055,106133.0
515953,Turkey,148067,4096,108137.0
515954,Turkey,149435,4140,109962.0
515955,Turkey,150593,4171,111577.0
515956,Turkey,151615,4199,112895.0
515957,Turkey,152587,4222,113987.0
515958,Turkey,153548,4249,114990.0
515959,Turkey,154500,4276,116111.0
515960,Turkey,155686,4308,117602.0
515961,Turkey,156827,4340,118694.0
515962,Turkey,157814,4369,120015.0
515963,Turkey,158762,4397,121507.0
515964,Turkey,159797,4431,122793.0
515965,Turkey,160979,4461,124369.0
515966,Turkey,162120,4489,125963.0
515967,Turkey,163103,4515,126984.0
515968,Turkey,163942,4540,127973.0
515969,Turkey,164769,4563,128947.0
515970,Turkey,165555,4585,129921.0
515971,Turkey,166422,4609,130852.0
515972,Turkey,167410,4630,131778.0
515973,Turkey,168340,4648,133400.0
515974,Turkey,169218,4669,135322.0
515975,Turkey,170132,4692,137969.0
515976,Turkey,171121,4711,141380.0
515977,Turkey,172114,4729,144598.0
515978,Turkey,173036,4746,146839.0
515979,Turkey,174023,4763,147860.0
515980,Turkey,175218,4778,149102.0
515981,Turkey,176677,4792,150087.0
515982,Turkey,178239,4807,151417.0
515983,Turkey,179831,4825,152364.0
515984,Turkey,181298,4842,153379.0
515985,Turkey,182727,4861,154640.0
515986,Turkey,184031,4882,156022.0
515987,Turkey,185245,4905,157516.0
515988,Turkey,186493,4927,158828.0
515989,Turkey,187685,4950,160240.0
515990,Turkey,188897,4974,161533.0
515991,Turkey,190165,5001,162848.0
515992,Turkey,191657,5025,164234.0
515993,Turkey,193115,5046,165706.0
515994,Turkey,194511,5065,167198.0
515995,Turkey,195883,5082,169182.0
515996,Turkey,197239,5097,170595.0
515997,Turkey,198613,5115,171809.0
515998,Turkey,199906,5131,173111.0
515999,Turkey,201098,5150,175422.0
516000,Turkey,202284,5167,176965.0
516001,Turkey,203456,5186,178278.0
516002,Turkey,204610,5206,179492.0
516003,Turkey,205758,5225,180680.0
516004,Turkey,206844,5241,182995.0
516005,Turkey,207897,5260,185292.0
516006,Turkey,208938,5282,187511.0
516007,Turkey,209962,5300,190390.0
516008,Turkey,210965,5323,191883.0
516009,Turkey,211981,5344,193217.0
516010,Turkey,212993,5363,194515.0
516011,Turkey,214001,5382,195671.0
516012,Turkey,214993,5402,196720.0
516013,Turkey,215940,5419,197733.0
516014,Turkey,216873,5440,198820.0
516015,Turkey,217799,5458,199834.0
516016,Turkey,218717,5475,201013.0
516017,Turkey,219641,5491,202010.0
516018,Turkey,220572,5508,203002.0
516019,Turkey,221500,5526,204011.0
516020,Turkey,222402,5545,205214.0
516021,Turkey,223315,5563,206365.0
516022,Turkey,224252,5580,207374.0
516023,Turkey,225173,5596,208477.0
516024,Turkey,226100,5613,209487.0
516025,Turkey,227019,5630,210469.0
516026,Turkey,227982,5645,211561.0
516027,Turkey,228924,5659,212557.0
516028,Turkey,229891,5674,213539.0
516029,Turkey,230873,5691,214535.0
516030,Turkey,231869,5710,215516.0
516031,Turkey,232856,5728,216494.0
516032,Turkey,233851,5747,217497.0
516033,Turkey,234934,5765,218491.0
516034,Turkey,236112,5784,219506.0
516035,Turkey,237265,5798,220546.0
516036,Turkey,238450,5813,221574.0
516037,Turkey,239622,5829,222656.0
516038,Turkey,240804,5844,223759.0
516039,Turkey,241997,5858,224970.0
516040,Turkey,243180,5873,226155.0
516041,Turkey,244392,5891,227089.0
516042,Turkey,245635,5912,228057.0
516043,Turkey,246861,5934,228980.0
516044,Turkey,248117,5955,229972.0
516045,Turkey,249309,5974,230969.0
516046,Turkey,250542,5996,231971.0
516047,Turkey,251805,6016,232913.0
516048,Turkey,253108,6039,233915.0
516049,Turkey,254520,6058,234797.0
516050,Turkey,255723,6080,235569.0
516051,Turkey,257032,6102,236370.0
516052,Turkey,258249,6121,237165.0
516053,Turkey,259692,6139,237908.0
516054,Turkey,261194,6163,238795.0
516055,Turkey,262507,6183,239797.0
516056,Turkey,263998,6209,240792.0
516057,Turkey,265515,6245,241809.0
516058,Turkey,267064,6284,242812.0
516059,Turkey,268546,6326,243839.0
516060,Turkey,270133,6370,244926.0
516061,Turkey,271705,6417,245929.0
516062,Turkey,273301,6462,246876.0
516063,Turkey,274943,6511,248087.0
516064,Turkey,276555,6564,249108.0
516065,Turkey,278228,6620,250092.0
516066,Turkey,279806,6673,251105.0
516067,Turkey,281509,6730,252152.0
516068,Turkey,283270,6782,253245.0
516069,Turkey,284943,6837,254188.0
516070,Turkey,286455,6895,255407.0
516071,Turkey,288126,6951,256524.0
516072,Turkey,289635,6999,257731.0
516073,Turkey,291162,7056,258833.0
516074,Turkey,292878,7119,260058.0
516075,Turkey,294620,7186,261260.0
516076,Turkey,296391,7249,262602.0
516077,Turkey,298039,7315,263745.0
516078,Turkey,299810,7377,264805.0
516079,Turkey,301348,7445,266117.0
516080,Turkey,302867,7506,267233.0
516081,Turkey,304610,7574,268435.0
516082,Turkey,306302,7639,269696.0
516083,Turkey,308069,7711,270723.0
516084,Turkey,309790,7785,271964.0
516085,Turkey,311455,7858,273282.0
516086,Turkey,312966,7929,274514.0
516087,Turkey,314433,7997,275630.0
516088,Turkey,315845,8062,277052.0
516089,Turkey,317272,8130,278504.0
516090,Turkey,318663,8195,279749.0
516091,Turkey,320070,8262,281151.0
516092,Turkey,321512,8325,282657.0
516093,Turkey,323014,8384,283868.0
516094,Turkey,324443,8441,285050.0
516095,Turkey,326046,8498,286370.0
516096,Turkey,327557,8553,287599.0
516097,Turkey,329138,8609,288954.0
516098,Turkey,330753,8667,290352.0
516099,Turkey,332382,8722,291754.0
516100,Turkey,334031,8778,293145.0
516101,Turkey,335533,8837,294357.0
516102,Turkey,337147,8895,295658.0
516103,Turkey,338779,8957,296972.0
516104,Turkey,340450,9014,298368.0
516105,Turkey,342143,9080,299679.0
516106,Turkey,343955,9153,301098.0
516107,Turkey,345678,9224,302499.0
516108,Turkey,347493,9296,304003.0
516109,Turkey,349519,9371,305427.0
516110,Turkey,351413,9445,306939.0
516111,Turkey,353426,9513,308446.0
516112,Turkey,355528,9584,310027.0
516113,Turkey,357693,9658,311520.0
516114,Turkey,359784,9727,313093.0
516115,Turkey,361801,9799,314390.0
516116,Turkey,363999,9874,316008.0
516117,Turkey,366208,9950,317519.0
516118,Turkey,368513,10027,319181.0
516119,Turkey,370832,10099,320762.0
516120,Turkey,373154,10177,322465.0
516121,Turkey,375367,10252,323971.0
516122,Turkey,377473,10326,325486.0
516123,Turkey,379775,10402,327007.0
516124,Turkey,382118,10481,328824.0
516125,Turkey,384509,10558,330665.0
516126,Turkey,386820,10639,332379.0
516127,Turkey,389256,10722,334293.0
516128,Turkey,391739,10803,336221.0
516129,Turkey,394255,10887,338239.0
516130,Turkey,396831,10972,340286.0
516131,Turkey,399360,11059,342501.0
516132,Turkey,402053,11145,344613.0
516133,Turkey,404894,11233,346794.0
516134,Turkey,407939,11326,348804.0
516135,Turkey,411055,11418,351102.0
516136,Turkey,414278,11507,353663.0
516137,Turkey,417594,11601,356375.0
516138,Turkey,421413,11704,359063.0
516139,Turkey,425628,11820,361655.0
516140,Turkey,430170,11943,364573.0
516141,Turkey,435273,12084,367592.0
516142,Turkey,440805,12219,370825.0
516143,Turkey,446822,12358,374637.0
516144,Turkey,453535,12511,377891.0
516145,Turkey,460916,12672,381569.0
516146,Turkey,467730,12840,385480.0
516147,Turkey,503738,13014,388771.0
516148,Turkey,548244,13191,392616.0
516149,Turkey,578347,13373,396227.0
516150,Turkey,607628,13558,400242.0
516151,Turkey,638847,13746,404727.0
516152,Turkey,668957,13936,409320.0
516153,Turkey,700880,14129,414141.0
516154,Turkey,733261,14316,418331.0
516155,Turkey,765997,14509,423142.0
516156,Turkey,797893,14705,427242.0
516157,Turkey,828295,14900,431253.0
516158,Turkey,860432,15103,436270.0
516159,Turkey,893630,15314,441515.0
516160,Turkey,925342,15531,447361.0
516161,Turkey,1748567,15751,452593.0
516162,Turkey,1780673,15977,458109.0
516163,Turkey,1809809,16199,1581565.0
516164,Turkey,1836728,16417,1603780.0
516165,Turkey,1866345,16646,1631944.0
516166,Turkey,1898447,16881,1661191.0
516167,Turkey,1928165,17121,1691113.0
516168,Turkey,1955680,17364,1721607.0
516169,Turkey,1982090,17610,1753552.0
516170,Turkey,2004285,17851,1779068.0
516171,Turkey,2024601,18097,1800286.0
516172,Turkey,2043704,18351,1834705.0
516173,Turkey,2062960,18602,1866815.0
516174,Turkey,2082610,18861,1901307.0
516175,Turkey,2100712,19115,1935292.0
516176,Turkey,2118255,19371,1970803.0
516177,Turkey,2133373,19624,1994034.0
516178,Turkey,2147578,19878,2015230.0
516179,Turkey,2162775,20135,2037433.0
516180,Turkey,2178580,20388,2058437.0
516181,Turkey,2194272,20642,2078629.0
516182,Turkey,2208652,20881,2100650.0
516183,Turkey,2220855,21093,2114760.0
516184,Turkey,2232035,21295,2126432.0
516185,Turkey,2241912,21488,2136534.0
516186,Turkey,2255607,21685,2146430.0
516187,Turkey,2270101,21879,2155338.0
516188,Turkey,2283931,22070,2164040.0
516189,Turkey,2296102,22264,2172251.0
516190,Turkey,2307581,22450,2182145.0
516191,Turkey,2317118,22631,2190047.0
516192,Turkey,2326256,22807,2198150.0
516193,Turkey,2336476,22981,2208451.0
516194,Turkey,2346285,23152,2218464.0
516195,Turkey,2355839,23325,2227927.0
516196,Turkey,2364801,23495,2236938.0
516197,Turkey,2373115,23664,2246047.0
516198,Turkey,2380665,23832,2254052.0
516199,Turkey,2387101,23997,2262864.0
516200,Turkey,2392963,24161,2270769.0
516201,Turkey,2399781,24328,2277987.0
516202,Turkey,2406216,24487,2283919.0
516203,Turkey,2412505,24640,2290032.0
516204,Turkey,2418472,24789,2296050.0
516205,Turkey,2424328,24933,2301861.0
516206,Turkey,2429605,25073,2307721.0
516207,Turkey,2435247,25210,2314403.0
516208,Turkey,2442350,25344,2322511.0
516209,Turkey,2449839,25476,2331314.0
516210,Turkey,2457118,25605,2340216.0
516211,Turkey,2464030,25736,2348309.0
516212,Turkey,2470901,25865,2355409.0
516213,Turkey,2477463,25993,2362415.0
516214,Turkey,2485182,26117,2370431.0
516215,Turkey,2492977,26237,2379070.0
516216,Turkey,2501079,26354,2387384.0
516217,Turkey,2508988,26467,2396199.0
516218,Turkey,2516889,26577,2404416.0
516219,Turkey,2524786,26685,2412505.0
516220,Turkey,2531456,26797,2420706.0
516221,Turkey,2539559,26900,2429273.0
516222,Turkey,2548195,26998,2437382.0
516223,Turkey,2556837,27093,2445285.0
516224,Turkey,2564427,27187,2453096.0
516225,Turkey,2572190,27284,2461204.0
516226,Turkey,2579896,27377,2468419.0
516227,Turkey,2586183,27471,2475329.0
516228,Turkey,2594128,27562,2482435.0
516229,Turkey,2602034,27652,2489624.0
516230,Turkey,2609359,27738,2496833.0
516231,Turkey,2616600,27821,2504050.0
516232,Turkey,2624019,27903,2511548.0
516233,Turkey,2631876,27983,2518758.0
516234,Turkey,2638422,28060,2523760.0
516235,Turkey,2646526,28138,2529450.0
516236,Turkey,2655633,28213,2534996.0
516237,Turkey,2665194,28285,2540293.0
516238,Turkey,2674766,28358,2546503.0
516239,Turkey,2683971,28432,2556785.0
516240,Turkey,2693164,28503,2565723.0
516241,Turkey,2701588,28569,2572234.0
516242,Turkey,2711479,28638,2578181.0
516243,Turkey,2723316,28706,2586073.0
516244,Turkey,2734836,28771,2593264.0
516245,Turkey,2746158,28839,2601137.0
516246,Turkey,2757460,28901,2608848.0
516247,Turkey,2769230,28965,2616139.0
516248,Turkey,2780417,29030,2623924.0
516249,Turkey,2793632,29094,2632030.0
516250,Turkey,2807387,29160,2640669.0
516251,Turkey,2821943,29227,2649862.0
516252,Turkey,2835989,29290,2659093.0
516253,Turkey,2850930,29356,2670273.0
516254,Turkey,2866012,29421,2685560.0
516255,Turkey,2879390,29489,2701076.0
516256,Turkey,2894893,29552,2716969.0
516257,Turkey,2911642,29623,2734862.0
516258,Turkey,2930554,29696,2752023.0
516259,Turkey,2950603,29777,2770638.0
516260,Turkey,2971633,29864,2788757.0
516261,Turkey,2992694,29959,2807572.0
516262,Turkey,3013122,30061,2825187.0
516263,Turkey,3035338,30178,2844681.0
516264,Turkey,3061520,30316,2863882.0
516265,Turkey,3091282,30462,2881643.0
516266,Turkey,3120013,30619,2900829.0
516267,Turkey,3149094,30772,2921037.0
516268,Turkey,3179115,30923,2939929.0
516269,Turkey,3208173,31076,2957093.0
516270,Turkey,3240577,31230,2975108.0
516271,Turkey,3277880,31385,2995033.0
516272,Turkey,3317182,31537,3014226.0
516273,Turkey,3357988,31713,3035043.0
516274,Turkey,3400296,31892,3059462.0
516275,Turkey,3445052,32078,3082676.0
516276,Turkey,3487050,32263,3105350.0
516277,Turkey,3529601,32456,3130977.0
516278,Turkey,3579185,32667,3159475.0
516279,Turkey,3633925,32943,3194978.0
516280,Turkey,3689866,33201,3232892.0
516281,Turkey,3745657,33454,3268678.0
516282,Turkey,3798333,33702,3301217.0
516283,Turkey,3849011,33939,3331411.0
516284,Turkey,3903573,34182,3372629.0
